"Variant","TotalNetProfit","WorstNetProfit","ProfitableWindows","LosingWindows"
"dd4","71.45","-87.32","2","1"
"dd8","16.27","-87.32","2","1"
"dd6","16.27","-87.32","2","1"
"dd12","-130.54","-128.92","1","2"
"dd10","-130.54","-128.92","1","2"
"dd15","-167.56","-128.92","1","2"
