"Variant","TotalNetProfit","WorstNetProfit","ProfitableWindows","FlatWindows","LosingWindows"
"H4","-68.3","-68.3","0","4","1"
"H1","-260.55","-156.97","1","1","3"
"M15","-583.3","-206.77","0","0","5"
"M30","-601.34","-160.95","0","0","5"
