"Window","Base","PrimaryAug20","Delta"
"2024_08_09","0","57.67","57.67"
"2024_full","1505.93","2179.44","673.51"
"2024_to_2026","4061.66","5340.46","1278.8"
"2025_08_09","0","38.14","38.14"
"2025_full","214.3","214.3","0"
"2026_06","0","0","0"
"2026_ytd","1107.93","1107.93","0"
