"Candidate","RVFailureExitEnabled","MOFailureExitEnabled","OlderNetProfit","OlderProfitFactor","OlderTrades","LaterNetProfit","LaterProfitFactor","LaterTrades","ContinuousNetProfit","ContinuousTotalReturnPercent","ContinuousCagrPercent","ContinuousProfitFactor","ContinuousTrades","ContinuousMaxDrawdownPercent","ReturnDrawdownEfficiency","BasicPass","ControlRelativeQualityPass","AdjacentPass","PassingNeighbors","Decision"
"efp_center","true","true","770.78","2.13","150","-75.07","0.86","73","680.6","6.81","1.1","1.54","224","2.21","3.0814","False","True","False","","REJECT_BEFORE_HOLDOUT"
"efp_fast","true","true","512.77","1.76","153","-78.9","0.84","74","428.47","4.28","0.7","1.35","228","1.91","2.2408","False","False","False","","REJECT_BEFORE_HOLDOUT"
"efp_fixed_control","false","false","814.7","1.87","152","-105.45","0.84","72","694.13","6.94","1.13","1.42","225","2.77","2.5054","False","False","False","","CONTROL_ONLY"
"efp_mo_only","false","true","814.14","2.17","150","-147.9","0.75","73","643.73","6.44","1.05","1.48","224","2.79","2.3082","False","False","False","","REJECT_BEFORE_HOLDOUT"
"efp_relaxed","true","true","878.67","2.05","152","-59.2","0.9","73","801.22","8.01","1.29","1.54","226","2.3","3.4826","False","True","False","","REJECT_BEFORE_HOLDOUT"
"efp_rv_only","true","false","752.33","1.81","152","-31.65","0.95","72","715.24","7.15","1.16","1.46","225","2.2","3.25","False","True","False","","REJECT_BEFORE_HOLDOUT"
"efp_slow","true","true","790.73","1.97","152","-64.96","0.89","74","709.67","7.1","1.15","1.48","227","2.37","2.9958","False","True","False","","REJECT_BEFORE_HOLDOUT"
"efp_strict","true","true","546.9","1.82","157","-99.96","0.81","74","436.28","4.36","0.71","1.36","232","2.26","1.9292","False","False","False","","REJECT_BEFORE_HOLDOUT"
