"Candidate","Role","FeatureEnabled","MaximumAccountPositions","SqueezeRiskPercent","OlderNet","OlderGrowthPercent","RecentNet","RecentGrowthPercent","ContinuousNet","NetGrowthPercent","CagrPercent","CagrGrowthPoints","ProfitFactor","ProfitFactorRetentionPercent","Trades","AddedTrades","MaxDrawdownPercent","RecoveryFactor","ReturnDrawdownRatio","PositiveAllWindows","CapacityControlExact","EfficiencyPass","DrawdownPass","CenterGatePass","NeighborSupportPass","Decision"
"sq_low0075","lower_neighbor","True","4","0.075","1101.86","6.34","436.32","17.73","1503.41","8.95","2.36","0.18","1.79","95.21","350","89","1.1","12.8266","13.6636","True","True","False","True","False","False","REJECTED_OR_CONTROL"
"sq_exact_control","exact_leader_control","False","3","0.1","1036.19","0","370.6","0","1379.93","0","2.18","0","1.88","100","261","0","1.05","11.6775","13.1429","True","True","True","True","False","False","REJECTED_OR_CONTROL"
"sq_capacity_control","disabled_four_position_control","False","4","0.1","1036.19","0","370.6","0","1379.93","0","2.18","0","1.88","100","261","0","1.05","11.6775","13.1429","True","True","True","True","False","False","REJECTED_OR_CONTROL"
"sq_center0100","fixed_center","True","4","0.1","1141.49","10.16","459.89","24.09","1575.7","14.19","2.47","0.29","1.78","94.68","350","89","1.1","13.4434","14.3273","True","True","False","True","False","False","REJECTED_OR_CONTROL"
"sq_high0125","upper_neighbor","True","4","0.125","1163.54","12.29","487.7","31.6","1626.16","17.84","2.54","0.36","1.76","93.62","350","89","1.1","13.8739","14.7818","True","True","False","True","False","False","REJECTED_OR_CONTROL"
