"Candidate","Role","ClosePercent","TargetR","StopLockR","OlderNetProfit","MiddleNetProfit","ContinuousNetProfit","CagrPercent","ProfitFactor","ProfitFactorRetentionPercent","TotalTrades","MaxDrawdownPercent","RecoveryFactor","ReturnDrawdown","FrozenGate"
"sqpr_exact_control","exact_leader_control","80","4","1.25","1036.19","370.6","1379.93","2.18","1.88","100","261","1.05","11.6775","13.1429","LEADER_CONTROL"
"sqpr_reference","active_squeeze_reference","80","4","1.25","1141.49","459.89","1575.7","2.47","1.78","94.68","350","1.1","13.4434","14.3273","ACTIVE_REFERENCE"
"sqpr_center","fixed_center","80","4","1.25","1212.22","494.68","1695.16","2.64","1.84","97.87","391","1.1","14.4626","15.4091","False"
"sqpr_close70","close_neighbor_low","70","4","1.25","1199.23","488.83","1677.27","2.62","1.83","97.34","391","1.1","14.31","15.2455","False"
"sqpr_close90","close_neighbor_high","90","4","1.25","1227.32","494.22","1711.11","2.67","1.85","98.4","391","1.1","14.5987","15.5545","True"
"sqpr_target300","target_neighbor_low","80","3","1.25","1230.55","498.04","1716.77","2.68","1.85","98.4","389","1.1","14.647","15.6091","True"
"sqpr_target500","target_neighbor_high","80","5","1.25","1214.6","500.42","1703.28","2.66","1.85","98.4","391","1.1","14.5319","15.4818","True"
"sqpr_lock100","lock_neighbor_low","80","4","1","1213.51","500.69","1702.02","2.65","1.85","98.4","391","1.1","14.5211","15.4727","True"
"sqpr_lock140","lock_neighbor_high","80","4","1.4","1221.27","493.21","1703","2.66","1.85","98.4","391","1.1","14.5295","15.4818","True"
