"Candidate","Role","FeatureEnabled","SqueezeTakeProfitR","OlderNet","RecentNet","ContinuousNet","NetGrowthPercent","CagrPercent","CagrGrowthPoints","ProfitFactor","ProfitFactorRetentionPercent","Trades","MaxDrawdownPercent","RecoveryFactor","ReturnDrawdownRatio","PositiveAllWindows","ErasNoWorse","CapacityControlExact","ReferenceExact","DrawdownPass","CenterGatePass","NeighborSupportPass","Decision"
"sqt_capacity_control","disabled_four_position_control","False","1.5","1036.19","370.6","1379.93","0","2.18","0","1.88","100","261","1.05","11.6775","13.1429","True","True","True","True","True","False","False","REJECTED_OR_CONTROL"
"sqt_exact_control","exact_leader_control","False","1.5","1036.19","370.6","1379.93","0","2.18","0","1.88","100","261","1.05","11.6775","13.1429","True","True","True","True","True","False","False","REJECTED_OR_CONTROL"
"sqt_reference150","enabled_reference","True","1.5","1141.49","459.89","1575.7","14.19","2.47","0.29","1.78","94.68","350","1.1","13.4434","14.3273","True","True","True","True","True","False","False","REJECTED_OR_CONTROL"
"sqt_low175","lower_neighbor","True","1.75","1188.87","481","1656.33","20.03","2.59","0.41","1.82","96.81","350","1.1","14.1313","15.0545","True","True","True","True","True","False","False","REJECTED_OR_CONTROL"
"sqt_center200","fixed_center","True","2","1188.37","478.8","1658.76","20.21","2.59","0.41","1.82","96.81","350","1.1","13.3955","15.0818","True","True","True","True","True","False","False","REJECTED_OR_CONTROL"
"sqt_high225","upper_neighbor","True","2.25","1231.44","512.55","1753.53","27.07","2.73","0.55","1.87","99.47","350","1.1","14.1608","15.9455","True","True","True","True","True","False","True","REJECTED_OR_CONTROL"
