"Candidate","OlderNetProfit","OlderProfitFactor","OlderTrades","LaterNetProfit","LaterProfitFactor","LaterTrades","ContinuousNetProfit","ContinuousProfitFactor","ContinuousExpectedPayoff","ContinuousTrades","ContinuousMaxDrawdownPercent","Decision"
"idb_tp150","34.83","1.42","20","-22.04","0.39","5","12.79","1.11","0.51","25","0.61","REJECT_BEFORE_HOLDOUT"
"idb_vol115","8.49","1.1","17","-26.08","0","3","-17.59","0.84","-0.88","20","0.57","REJECT_BEFORE_HOLDOUT"
"idb_buffer010","0.13","1","19","-25.34","0.03","4","-25.21","0.79","-1.1","23","0.82","REJECT_BEFORE_HOLDOUT"
"idb_vol000","-18.64","0.87","27","-8.93","0.8","8","-27.57","0.86","-0.79","35","1.36","REJECT_BEFORE_HOLDOUT"
"idb_noema","33.41","1.19","37","-60.99","0.24","11","-28.69","0.89","-0.6","48","0.83","REJECT_BEFORE_HOLDOUT"
"idb_buffer000","-1.26","0.99","19","-34.94","0.03","5","-36.2","0.72","-1.51","24","0.93","REJECT_BEFORE_HOLDOUT"
"idb_ratio065","-0.82","0.99","18","-35.84","0","4","-36.66","0.71","-1.67","22","0.94","REJECT_BEFORE_HOLDOUT"
"idb_tp250","-5.34","0.95","20","-34.94","0.03","5","-40.28","0.71","-1.61","25","1.05","REJECT_BEFORE_HOLDOUT"
"idb_body30","-25.59","0.78","22","-16.57","0.54","6","-42.16","0.73","-1.51","28","1.05","REJECT_BEFORE_HOLDOUT"
"idb_adx16","-9.89","0.9","20","-34.94","0.03","5","-44.83","0.67","-1.79","25","1.02","REJECT_BEFORE_HOLDOUT"
"idb_center","-9.89","0.9","20","-34.94","0.03","5","-44.83","0.67","-1.79","25","1.02","REJECT_BEFORE_HOLDOUT"
"idb_minratio015","-16.27","0.85","21","-34.94","0.03","5","-51.21","0.65","-1.97","26","1.08","REJECT_BEFORE_HOLDOUT"
"idb_ratio085","-9.89","0.9","20","-59.4","0.01","8","-69.29","0.57","-2.47","28","1.26","REJECT_BEFORE_HOLDOUT"
"idb_body50","-63.19","0.36","17","-34.94","0.03","5","-98.13","0.27","-4.46","22","1.23","REJECT_BEFORE_HOLDOUT"
