Candidate,DiscoveryFrom,DiscoveryTo,DiscoveryNet,DiscoveryProfitFactor,DiscoveryTrades,DiscoveryMaxDrawdownPercent,EarlyHoldoutFrom,EarlyHoldoutTo,EarlyHoldoutNet,EarlyHoldoutProfitFactor,EarlyHoldoutTrades,RecentHoldoutFrom,RecentHoldoutTo,RecentHoldoutNet,RecentHoldoutProfitFactor,RecentHoldoutTrades,ContinuousHoldoutFrom,ContinuousHoldoutTo,ContinuousHoldoutNet,ContinuousHoldoutProfitFactor,ContinuousHoldoutTrades,ContinuousHoldoutMaxDrawdownPercent,GateResult,Decision
m30sc_72_36_tp20,2015-01-01,2020-12-31,547.52,1.49,239,2.34,2021-01-01,2023-12-31,-296.23,0.60,153,2024-01-01,2026-07-12,160.76,1.44,94,2021-01-01,2026-07-12,-144.49,0.87,247,4.45,FAIL_BROAD_HOLDOUT_AND_CONTINUOUS,REJECTED_NO_MODEL4
m30sc_48_24_channel,2015-01-01,2020-12-31,379.99,1.29,289,2.62,2021-01-01,2023-12-31,-231.05,0.71,175,2024-01-01,2026-07-12,2.95,1.01,101,2021-01-01,2026-07-12,-217.49,0.81,274,5.06,FAIL_BROAD_HOLDOUT_AND_CONTINUOUS,REJECTED_NO_MODEL4
m30sc_48_24_tp25,2015-01-01,2020-12-31,374.64,1.28,291,2.62,2021-01-01,2023-12-31,-227.51,0.71,176,2024-01-01,2026-07-12,26.66,1.07,102,2021-01-01,2026-07-12,-185.28,0.84,276,4.87,FAIL_BROAD_HOLDOUT_AND_CONTINUOUS,REJECTED_NO_MODEL4
m30sc_48_24_stop5,2015-01-01,2020-12-31,306.61,1.32,226,1.69,2021-01-01,2023-12-31,-119.00,0.79,137,2024-01-01,2026-07-12,53.08,1.21,60,2021-01-01,2026-07-12,-64.28,0.92,197,2.95,FAIL_BROAD_HOLDOUT_AND_CONTINUOUS,REJECTED_NO_MODEL4

