"Rank","Profile","Phase","Set","Window","Config","Passed","FailedChecks","Sha256"
"1","tp38_sl18","phase1_fast_triage","stress","2024_Q1","outputs\micro_test_handoff\configs\001_tp38_sl18_stress_2024_Q1_phase1_fast_triage.ini","True","",""
"2","baseline_promoted","phase1_fast_triage","stress","2024_Q1","outputs\micro_test_handoff\configs\002_baseline_promoted_stress_2024_Q1_phase1_fast_triage.ini","True","",""
"3","tp38_sl18","phase1_fast_triage","stress","2024_Q3","outputs\micro_test_handoff\configs\003_tp38_sl18_stress_2024_Q3_phase1_fast_triage.ini","True","",""
"4","baseline_promoted","phase1_fast_triage","stress","2024_Q3","outputs\micro_test_handoff\configs\004_baseline_promoted_stress_2024_Q3_phase1_fast_triage.ini","True","",""
"5","tp38_sl18","phase1_fast_triage","stress","2025_Q2","outputs\micro_test_handoff\configs\005_tp38_sl18_stress_2025_Q2_phase1_fast_triage.ini","True","",""
"6","baseline_promoted","phase1_fast_triage","stress","2025_Q2","outputs\micro_test_handoff\configs\006_baseline_promoted_stress_2025_Q2_phase1_fast_triage.ini","True","",""
"7","tp38_sl18","phase1_fast_triage","stress","2025_Q3","outputs\micro_test_handoff\configs\007_tp38_sl18_stress_2025_Q3_phase1_fast_triage.ini","True","",""
"8","baseline_promoted","phase1_fast_triage","stress","2025_Q3","outputs\micro_test_handoff\configs\008_baseline_promoted_stress_2025_Q3_phase1_fast_triage.ini","True","",""
