"Candidate","OlderNetProfit","RepairNetProfit","ContinuousNetProfit","ContinuousReturnPercent","ContinuousCagrPercent","ContinuousProfitFactor","ContinuousTrades","ContinuousMaxDrawdownPercent","ReturnDrawdown","BasicGatePass","QualityGatePass","AdjacentPass","PassingNeighbors","Decision"
"mbq_center_vol090","628.38","-121.62","497.79","4.98","0.81","1.43","146","2.49","2","False","False","False","","REJECT_BEFORE_HOLDOUT"
"mbq_center_vol100","629.48","-228.38","381.32","3.81","0.63","1.35","133","2.81","1.3559","False","False","False","","REJECT_BEFORE_HOLDOUT"
"mbq_center_vol110","433.69","-227.69","194.14","1.94","0.32","1.19","117","2.67","0.7266","False","False","False","","REJECT_BEFORE_HOLDOUT"
"mbq_fixed_control","814.7","-105.45","694.13","6.94","1.13","1.42","225","2.77","2.5054","False","False","False","","CONTROL_ONLY"
"mbq_price_center","844.36","-191.13","632.12","6.32","1.03","1.46","181","2.99","2.1137","False","False","False","","REJECT_BEFORE_HOLDOUT"
"mbq_price_loose","862.82","-131.99","707.26","7.07","1.15","1.47","203","2.72","2.5993","False","True","False","","REJECT_BEFORE_HOLDOUT"
"mbq_price_strict","694.95","-176.43","504.54","5.05","0.82","1.4","163","2.71","1.8635","False","False","False","","REJECT_BEFORE_HOLDOUT"
