"Profile","Parsed","Expected","StatsParsed","ActiveWindows","ZeroTradeWindows","TotalNet","Continuous","YTD","Full2025","Full2024","WeakSum","WorstWindow","LosingWindows","TotalTrades","WorstEquityDrawdownPct","MinProfitFactor","AvgProfitFactor","ProfitFactorNonZeroSamples","MinNonZeroProfitFactor","AvgNonZeroProfitFactor","MinRecoveryFactor","AvgSharpeRatio"
"highpa_q5_pa24","12","12","12","3","9","508.07","","","","","","0","0","6","30.9408","0","0.2894","2","1.4914","1.7364","0","0.3021"
"current","12","12","12","3","9","508.07","","","","","","0","0","6","30.9408","0","0.2894","2","1.4914","1.7364","0","0.3021"
"combo","12","12","12","6","6","434.29","","","","","","-26.28","3","9","30.9408","0","0.2894","2","1.4914","1.7364","-0.9806","-0.1185"
"fsd_q6_pa18","12","12","12","6","6","434.29","","","","","","-26.28","3","9","30.9408","0","0.2894","2","1.4914","1.7364","-0.9806","-0.1185"
