"PortableRoot","RuntimeReady","TerminalVersion","InstalledSourceSha256","BinarySha256","IdentitySourceSha256","IdentityBinarySha256","ExactSourceReady","IdentityReady"
"mt5_portable_research","True","5.0.0.6034","A300713711328CE221447E452B889C0A2F9E449E2BF721BE7E49E0A354A4C416","65745C6F0F6651AA0050B8DEDDB76B4746DC06C2956CB1AD771B06103F713FA4","A300713711328CE221447E452B889C0A2F9E449E2BF721BE7E49E0A354A4C416","65745C6F0F6651AA0050B8DEDDB76B4746DC06C2956CB1AD771B06103F713FA4","True","True"
"mt5_portable_research_w2","True","5.0.0.6034","A300713711328CE221447E452B889C0A2F9E449E2BF721BE7E49E0A354A4C416","65745C6F0F6651AA0050B8DEDDB76B4746DC06C2956CB1AD771B06103F713FA4","A300713711328CE221447E452B889C0A2F9E449E2BF721BE7E49E0A354A4C416","65745C6F0F6651AA0050B8DEDDB76B4746DC06C2956CB1AD771B06103F713FA4","True","True"
"mt5_portable_research_w3","True","5.0.0.6034","A300713711328CE221447E452B889C0A2F9E449E2BF721BE7E49E0A354A4C416","65745C6F0F6651AA0050B8DEDDB76B4746DC06C2956CB1AD771B06103F713FA4","A300713711328CE221447E452B889C0A2F9E449E2BF721BE7E49E0A354A4C416","65745C6F0F6651AA0050B8DEDDB76B4746DC06C2956CB1AD771B06103F713FA4","True","True"
"mt5_portable_research_w4","True","5.0.0.6034","A300713711328CE221447E452B889C0A2F9E449E2BF721BE7E49E0A354A4C416","65745C6F0F6651AA0050B8DEDDB76B4746DC06C2956CB1AD771B06103F713FA4","A300713711328CE221447E452B889C0A2F9E449E2BF721BE7E49E0A354A4C416","65745C6F0F6651AA0050B8DEDDB76B4746DC06C2956CB1AD771B06103F713FA4","True","True"
