"Month","FileName","Bytes","Sha256","PresentRoots","MissingRoots","CopyOperations","State"
"201501","201501.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201502","201502.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201503","201503.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201504","201504.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201505","201505.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201506","201506.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201507","201507.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201508","201508.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201509","201509.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201510","201510.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201511","201511.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201512","201512.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201601","201601.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201602","201602.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201603","201603.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201604","201604.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201605","201605.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201606","201606.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201607","201607.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201608","201608.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201609","201609.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201610","201610.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201611","201611.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201612","201612.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201701","201701.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201702","201702.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201703","201703.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201704","201704.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201705","201705.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201706","201706.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201707","201707.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201708","201708.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201709","201709.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201710","201710.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201711","201711.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201712","201712.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201801","201801.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201802","201802.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201803","201803.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201804","201804.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201805","201805.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201806","201806.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201807","201807.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201808","201808.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201809","201809.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201810","201810.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201811","201811.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201812","201812.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"201901","201901.tkc","6277193","E45C890FCE65D74C03E67FC0ADABEE5C838F399DB3AE7C5AD9AD63A077AF69A7","4","0","0","SYNCHRONIZED"
"201902","201902.tkc","4991433","4B94F82958D3BAF8039B65E1B5AFC027FD8D8C627F67CF6AB828A84FAC3BAEED","4","0","0","SYNCHRONIZED"
"201903","201903.tkc","5490576","8B8424F191F08834949F393581A97364077599E0C8D75237CA0B94CD607587D6","4","0","0","SYNCHRONIZED"
"201904","201904.tkc","4659351","483D4E376E0C42D056CE86B5D4DCBA895D0EDE800830FF5678DA3718FA605C54","4","0","0","SYNCHRONIZED"
"201905","201905.tkc","6041737","E7198EA6EDD819F0AD9E5D337EF70A9F1A8593037037B030E916F08F96444893","4","0","0","SYNCHRONIZED"
"201906","201906.tkc","9818209","CA88093276E90F794573CA4743E5191EB46B47B3043336F2C834B1726C7BF757","4","0","0","SYNCHRONIZED"
"201907","201907.tkc","10132274","10525D636BE6CD71F915511B9683982C87EE98876816B786DEEE2E638729E7CC","4","0","0","SYNCHRONIZED"
"201908","201908.tkc","14449715","63F333017543C327A6A3E2AE92CEEFBEB2D0E3D3CB487B8FD4E5F12448E01CE8","4","0","0","SYNCHRONIZED"
"201909","201909.tkc","11150592","C9EBCF3FF962026F7E62CEAC2E35CABD290831709EDDB905537704E9E4626195","4","0","0","SYNCHRONIZED"
"201910","201910.tkc","11433124","6EADC0871B29D0C8EC59DA1DD93E6A52C1292861CA7B3F10FD504F6F4D1033AD","4","0","0","SYNCHRONIZED"
"201911","201911.tkc","9212131","3842B61A630BD78400AFFD11ACEF533A2A82E0E22AABF7A5BE0DEB99ABFA94CC","4","0","0","SYNCHRONIZED"
"201912","201912.tkc","7993446","DB22A733850FB95A34537B69CA435563C5E9FE6D9F51F5B24BC63194C9B7E2C2","4","0","0","SYNCHRONIZED"
"202001","202001.tkc","11510370","35583225B2CB84483A79C49497E2DF43771FA391CA8A0490AFF0AA723DA5781D","4","0","0","SYNCHRONIZED"
"202002","202002.tkc","12588435","DE782C900AEA4F24EBAD0E11FAA2279F9610939A6314F9221A893863043A94FF","4","0","0","SYNCHRONIZED"
"202003","202003.tkc","19434309","7899701D62872EFC95DDED68D91D1C45E4A3A582856D7EE126F716A533066DCB","4","0","0","SYNCHRONIZED"
"202004","202004.tkc","14073431","849774C3B4415F5D4F88A32DD580BF7A4289C59AA40FF8CD31E7C5A30AF3D88E","4","0","0","SYNCHRONIZED"
"202005","202005.tkc","13236347","7CC4D15C13B790753C80D2AEC0E7AB1986AF7A2411A40CF069BA5BCED2F9A296","4","0","0","SYNCHRONIZED"
"202006","202006.tkc","14233761","8453EC7C7B04075CE7AF015A3CF70B601A48B967A73A756DDC76B1FBC6440CA1","4","0","0","SYNCHRONIZED"
"202007","202007.tkc","14649708","B56619F9081BD1411DFD036D1BF611B3147204047A143A5AF82F70F3CD027469","4","0","0","SYNCHRONIZED"
"202008","202008.tkc","21475218","BC2E466E09CD6028645461C6C503652AD130086B6B39B0F4E8E5EA151E77D634","4","0","0","SYNCHRONIZED"
"202009","202009.tkc","18274064","D65E69653A7BA24BCDEB9BEBA8F3ED0A024EC665680A5FD044537EA4465C10F5","4","0","0","SYNCHRONIZED"
"202010","202010.tkc","14188975","948380FA9AC2F1CA1602A44D39755D86464ACA312D500BB5CAFE592CDD5B2737","4","0","0","SYNCHRONIZED"
"202011","202011.tkc","15593651","7E6BC5E0A706DCF0A96DD5041BE0ACBAF17F60C46DCA80917C2A503BDB29D66C","4","0","0","SYNCHRONIZED"
"202012","202012.tkc","13323166","6F43C46BE7CC89332630F79FE7A703BC26790D1B1688F020A3B0E6DCB8627950","4","0","0","SYNCHRONIZED"
"202101","202101.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202102","202102.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202103","202103.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202104","202104.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202105","202105.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202106","202106.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202107","202107.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202108","202108.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202109","202109.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202110","202110.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202111","202111.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202112","202112.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202201","202201.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202202","202202.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202203","202203.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202204","202204.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202205","202205.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202206","202206.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202207","202207.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202208","202208.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202209","202209.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202210","202210.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202211","202211.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202212","202212.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202301","202301.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202302","202302.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202303","202303.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202304","202304.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202305","202305.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202306","202306.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202307","202307.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202308","202308.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202309","202309.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202310","202310.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202311","202311.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202312","202312.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202401","202401.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202402","202402.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202403","202403.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202404","202404.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202405","202405.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202406","202406.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202407","202407.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202408","202408.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202409","202409.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202410","202410.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202411","202411.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202412","202412.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202501","202501.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202502","202502.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202503","202503.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202504","202504.tkc","0","MISSING","0","4","0","MISSING_ALL_ROOTS"
"202505","202505.tkc","1708049","EBDAD84DCCC56AE4ABB606A87B218AB8A09E1072396C4C03988A9467C2F6AA77","4","0","0","SYNCHRONIZED"
"202506","202506.tkc","8898506","6062394F450A07A29706C6B105E75AC11B9B9C9ADFA7CAF0921CFF0BDC1D4B73","4","0","0","SYNCHRONIZED"
"202507","202507.tkc","8098285","8275167AFF82DBD8F75D41CC06DC38B8838DFB27145BBE1DBCCD3E56C15B4701","4","0","0","SYNCHRONIZED"
"202508","202508.tkc","7422291","F892DB7D53FF0C84C90F10DA3380019838F360211F56F120579F81A5FC49DD42","4","0","0","SYNCHRONIZED"
"202509","202509.tkc","10069543","85412FD3A1B5D72A06B54FD2545AC7D0895E1A32ED0D5E43654B3B973BDDA6A5","4","0","0","SYNCHRONIZED"
"202510","202510.tkc","13468840","B9EC9CB1A260CD36D55C5C23741603D833A81244A90AF2A4173564B13B85A155","4","0","0","SYNCHRONIZED"
"202511","202511.tkc","11063022","4D621978FE5216319F6CEA0A091F7F3B210D970DE0B7D9DE4C8BDFD2C02ED520","4","0","0","SYNCHRONIZED"
"202512","202512.tkc","51146321","A874D6677FD41F0A8EA236F88CA1BB9A9F59F8681DD7E895BD1AD2B8C3FD9F18","4","0","0","SYNCHRONIZED"
"202601","202601.tkc","79276962","26C2C4F4E9C327A049080B2E4182EFC1EFE68CBBF646200A6EE3E58DD040133B","4","0","0","SYNCHRONIZED"
"202602","202602.tkc","77407841","93F134C01271B966422237A106CFBB049784616D12D23F676D39896204BD3BB9","4","0","0","SYNCHRONIZED"
"202603","202603.tkc","74298307","83EABD5A35AD733C85C4DC8AE55E54EC4407EB70CC7756DC7ACA298D694A958F","4","0","0","SYNCHRONIZED"
"202604","202604.tkc","51278686","3BBEED79C297E81B46795186E66D00FA21E1E5B1083D3F04FA74419822BBCF2D","4","0","0","SYNCHRONIZED"
"202605","202605.tkc","47476081","BB2ABCBCA789E7CF42F22113DA52B1A43BE4E95C466FAD5B64DB18BD37328D26","4","0","0","SYNCHRONIZED"
"202606","202606.tkc","62696227","9FF53E6CA702E799410AF4369423260C1416C608FB394466380AB3AF9576CBF8","4","0","0","SYNCHRONIZED"
"202607","202607.tkc","0","SKIPPED_PARTIAL_CUTOFF","4","0","0","SKIPPED_PARTIAL_CUTOFF"
