"Window","Trades","NetProfit","Wins","Losses","WinRatePercent","GrossWin","GrossLoss","ProfitFactor","AvgProfit"
"2019_full","5","-40.29","1","4","20","21.76","-62.05","0.3507","-8.06"
"2021_full","10","-61.65","4","6","40","60.1","-121.75","0.4936","-6.16"
"2022_full","18","34.07","6","12","33.33","230.69","-196.62","1.1733","1.89"
"2023_full","13","43.41","5","8","38.46","168.01","-124.6","1.3484","3.34"
"2024_full","18","413.77","11","7","61.11","593.25","-179.48","3.3054","22.99"
