"Window","Month","Trades","NetProfit","Wins","Losses","WinRatePercent","GrossWin","GrossLoss","ProfitFactor","AvgProfit"
"2019_full","3","1","-8.9","0","1","0","0","-8.9","0","-8.9"
"2019_full","8","3","-53.15","0","3","0","0","-53.15","0","-17.72"
"2019_full","11","1","21.76","1","0","100","21.76","0","999","21.76"
"2021_full","3","2","-14.8","1","1","50","10.4","-25.2","0.4127","-7.4"
"2021_full","5","3","-4.09","1","2","33.33","35.28","-39.37","0.8961","-1.36"
"2021_full","7","1","8.1","1","0","100","8.1","0","999","8.1"
"2021_full","8","3","-57.18","0","3","0","0","-57.18","0","-19.06"
"2021_full","10","1","6.32","1","0","100","6.32","0","999","6.32"
"2022_full","3","2","3.88","1","1","50","20.04","-16.16","1.2401","1.94"
"2022_full","5","3","-46.84","0","3","0","0","-46.84","0","-15.61"
"2022_full","7","1","-8.32","0","1","0","0","-8.32","0","-8.32"
"2022_full","8","12","85.35","5","7","41.67","210.65","-125.3","1.6812","7.11"
"2023_full","3","4","20.04","2","2","50","61.66","-41.62","1.4815","5.01"
"2023_full","5","4","-25.32","1","3","25","16.38","-41.7","0.3928","-6.33"
"2023_full","8","5","48.69","2","3","40","89.97","-41.28","2.1795","9.74"
"2024_full","3","4","274.08","4","0","100","274.08","0","999","68.52"
"2024_full","5","3","89.09","2","1","66.67","125.59","-36.5","3.4408","29.7"
"2024_full","6","1","20.65","1","0","100","20.65","0","999","20.65"
"2024_full","8","9","40.03","4","5","44.44","172.93","-132.9","1.3012","4.45"
"2024_full","10","1","-10.08","0","1","0","0","-10.08","0","-10.08"
