"QueueRank","Candidate","Window","Model","Status","Action","Config","ConfigExists","ExpectedReportName","FirstPassInbox","MaxCpuPercent","Reports","Evidence","Started","Finished"
"1","re_may140_late15_dgf_liq_reject1","2019_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\001_re_may140_late15_dgf_liq_reject1_2019_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_2019_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_2019_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:13:46","2026-07-14T19:14:07"
"2","re_may140_late15_dgf_liq_reject1","2021_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\002_re_may140_late15_dgf_liq_reject1_2021_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_2021_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_2021_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:14:07","2026-07-14T19:14:30"
"3","re_may140_late15_dgf_liq_reject1","2023_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\003_re_may140_late15_dgf_liq_reject1_2023_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_2023_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_2023_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:14:30","2026-07-14T19:14:57"
"4","re_may140_late15_dgf_liq_reject1","2024_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\004_re_may140_late15_dgf_liq_reject1_2024_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_2024_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_2024_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:14:57","2026-07-14T19:15:25"
"5","re_may140_late15_dgf_liq_reject1","2025_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\005_re_may140_late15_dgf_liq_reject1_2025_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_2025_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_2025_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:15:25","2026-07-14T19:15:52"
"6","re_may140_late15_dgf_liq_reject1","2026_ytd","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\006_re_may140_late15_dgf_liq_reject1_2026_ytd_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_2026ytd_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_2026ytd_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:15:52","2026-07-14T19:16:50"
"7","re_may140_late15_dgf_liq_reject1_cush50","2019_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\007_re_may140_late15_dgf_liq_reject1_cush50_2019_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush50_2019_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush50_2019_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:16:50","2026-07-14T19:17:10"
"8","re_may140_late15_dgf_liq_reject1_cush50","2021_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\008_re_may140_late15_dgf_liq_reject1_cush50_2021_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush50_2021_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush50_2021_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:17:10","2026-07-14T19:17:32"
"9","re_may140_late15_dgf_liq_reject1_cush50","2023_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\009_re_may140_late15_dgf_liq_reject1_cush50_2023_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush50_2023_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush50_2023_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:17:32","2026-07-14T19:17:59"
"10","re_may140_late15_dgf_liq_reject1_cush50","2024_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\010_re_may140_late15_dgf_liq_reject1_cush50_2024_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush50_2024_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush50_2024_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:17:59","2026-07-14T19:18:26"
"11","re_may140_late15_dgf_liq_reject1_cush50","2025_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\011_re_may140_late15_dgf_liq_reject1_cush50_2025_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush50_2025_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush50_2025_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:18:26","2026-07-14T19:18:51"
"12","re_may140_late15_dgf_liq_reject1_cush50","2026_ytd","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\012_re_may140_late15_dgf_liq_reject1_cush50_2026_ytd_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush50_2026ytd_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush50_2026ytd_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:18:51","2026-07-14T19:19:40"
"13","re_may140_late15_dgf_liq_reject1_cush35","2019_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\013_re_may140_late15_dgf_liq_reject1_cush35_2019_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush35_2019_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush35_2019_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:19:40","2026-07-14T19:20:01"
"14","re_may140_late15_dgf_liq_reject1_cush35","2021_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\014_re_may140_late15_dgf_liq_reject1_cush35_2021_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush35_2021_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush35_2021_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:20:01","2026-07-14T19:20:21"
"15","re_may140_late15_dgf_liq_reject1_cush35","2023_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\015_re_may140_late15_dgf_liq_reject1_cush35_2023_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush35_2023_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush35_2023_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:20:21","2026-07-14T19:20:45"
"16","re_may140_late15_dgf_liq_reject1_cush35","2024_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\016_re_may140_late15_dgf_liq_reject1_cush35_2024_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush35_2024_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush35_2024_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:20:45","2026-07-14T19:21:11"
"17","re_may140_late15_dgf_liq_reject1_cush35","2025_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\017_re_may140_late15_dgf_liq_reject1_cush35_2025_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush35_2025_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush35_2025_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:21:11","2026-07-14T19:21:36"
"18","re_may140_late15_dgf_liq_reject1_cush35","2026_ytd","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\018_re_may140_late15_dgf_liq_reject1_cush35_2026_ytd_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush35_2026ytd_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush35_2026ytd_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:21:36","2026-07-14T19:22:26"
"19","re_may140_late15_dgf_liq_reject1_cush50_augoff","2019_full","4","REPORT_FOUND","RUN_HIDDEN","outputs\range_elite_dgf_cushion_aug_model4_package\configs\019_re_may140_late15_dgf_liq_reject1_cush50_augoff_2019_full_m4.ini","True","re_risk_re_may140_late15_dgf_liq_reject1_cush50_augoff_2019_m4","outputs\returned_mt5_reports\first_pass_inbox","80","C:\Users\Ant\Documents\Codex\2026-07-03\absolutely-here-s-a-summary-you\outputs\returned_mt5_reports\first_pass_inbox\re_risk_re_may140_late15_dgf_liq_reject1_cush50_augoff_2019_m4.htm","Copied 1 report file(s) into the first-pass inbox.","2026-07-14T19:22:26","2026-07-14T19:22:47"
