"Window","Role","Trades","NetProfit","ProfitFactor","Wins","Losses","AvgSpread","AvgATR","AvgRealizedR","TradePathMaxDD"
"2019_full","red_year","3","-83.32","0","0","3","28","2.03","-7.17","83.32"
"2020_full","green_low_sample","2","88.75","2.9189","1","1","19.5","2","4.7","46.25"
"2021_full","red_year","2","-62.11","0.4047","1","1","8.5","1.84","-2.92","104.34"
"2022_full","near_flat_high_dd","2","9.59","1.1337","1","1","5","2.03","0.78","71.75"
"2023_full","red_year","17","-131.33","0.5557","5","12","7.47","1.4","-0.35","146.3"
"2024_full","profit_control","21","2174.47","5.0062","13","8","27.86","2.6","9.57","171.07"
"2025_full","green_low_sample","3","214.3","4.9648","2","1","14.33","3.09","7.33","54.05"
"2026_ytd","high_dd_recent","11","742.92","1.9307","8","3","10.82","12.52","8.99","673.4"
