"EntryTime","Year","Side","Profit","D1AlignedMomentumPercent","AbsD1MomentumPercent","D1Efficiency","H1Efficiency","RawRR","DIEdge"
"2015.01.05 18:00:00","2015","sell","-41.04","9.887361","9.887361","0.119936","0.026656","1.962323","-6.98732"
"2015.06.15 20:00:00","2015","sell","69.34","0.895029","0.895029","0.010181","0.12019","2.556788","-11.494397"
"2015.11.05 18:00:00","2015","buy","-33.9","-7.216521","7.216521","0.101032","0.287171","2.239547","-6.69765"
"2015.11.20 13:00:00","2015","sell","95.9","8.917659","8.917659","0.127216","0.233355","3.673558","-5.143983"
"2016.01.11 03:00:00","2016","sell","52.8","4.457524","4.457524","0.05391","0.182309","2.133923","-11.761268"
"2016.01.28 01:05:00","2016","sell","87","-2.672801","2.672801","0.031029","0.298482","3.016655","0.191802"
"2017.02.08 16:00:00","2017","sell","-23.4","7.842595","7.842595","0.120876","0.199064","2.706862","-11.745602"
"2017.02.16 15:00:00","2017","sell","-20.2","8.062375","8.062375","0.122259","0.136391","3.991066","-0.600059"
"2017.02.17 15:00:00","2017","sell","69.34","7.441937","7.441937","0.112162","0.297483","3.040817","-9.384371"
"2017.03.17 13:00:00","2017","sell","-17.3","6.640217","6.640217","0.098203","0.357379","5.81055","-9.382723"
"2017.04.03 22:00:00","2017","sell","-19.76","1.536521","1.536521","0.023025","0.107392","3.021638","-1.887647"
"2017.08.01 21:00:00","2017","sell","36.7","-4.411305","4.411305","0.070311","0.087452","1.998752","-6.994107"
"2018.04.24 22:00:00","2018","sell","35.34","-3.783089","3.783089","0.059255","0.122187","2.993045","-10.015803"
"2018.05.08 18:00:00","2018","buy","46.2","3.055919","3.055919","0.047753","0.115505","1.876855","-9.585205"
"2018.06.26 09:00:00","2018","buy","-17.6","-1.685302","1.685302","0.028706","0.088985","2.334407","-11.618863"
"2018.09.28 15:00:00","2018","buy","72.2","-11.304791","11.304791","0.22374","0.280638","2.236264","-7.414792"
"2018.11.19 19:00:00","2018","sell","-17","6.367644","6.367644","0.119729","0.230401","2.312601","-2.565156"
