TestWindow,MomentumNet,RRODI12Cap12Net,DDB045Net,R20Net,PostHocNetProfit,PostHocProfitFactor,PostHocTrades,PositiveYear,NetFloor25,ProfitFactorFloor110
2015,64.76,90.31,33.19,0.00,188.26,2.2615,22,True,True,True
2016,74.49,140.00,0.00,0.00,214.49,2.0952,36,True,True,True
2017,125.25,19.68,0.00,0.00,144.93,1.4342,46,True,True,True
2018,125.56,177.59,-18.71,0.00,284.44,2.1372,50,True,True,True
2019,-3.77,0.00,4.88,44.30,45.41,1.2671,34,True,True,True
2020,119.12,46.94,0.00,-22.92,143.14,1.6950,27,True,True,True
2021,-111.56,448.73,0.00,76.46,413.63,2.6294,33,True,True,True
2022,-71.78,88.00,0.00,37.31,53.53,1.1824,44,True,True,True
2023,-5.70,174.33,0.00,64.00,232.63,1.9552,42,True,True,True
2024,136.73,68.41,0.00,15.79,220.93,1.8349,34,True,True,True
2025,17.78,0.00,0.00,48.78,66.56,5.1941,6,True,True,True
2026_ytd,0.00,209.18,0.00,0.00,209.18,INF,2,True,True,True
