"Worker","RuntimeReady","BeforeSourceSha256","AfterSourceSha256","ExactSourceReady","SourceChanged","BeforeBinarySha256","AfterBinarySha256","BinaryUnchanged","BeforeIdentitySha256","AfterIdentitySha256","IdentityUnchanged","MQL5Launched"
"mt5_portable_research","True","104F1B2D77876FA9856C8BECF7BF2D81DAB187F54BF3ED12C07493BCD6F6D6C8","104F1B2D77876FA9856C8BECF7BF2D81DAB187F54BF3ED12C07493BCD6F6D6C8","True","False","EB4F83F9A853D9DE602F3E911298B12B9298EBB04819A5A476DFF2725B9C7247","EB4F83F9A853D9DE602F3E911298B12B9298EBB04819A5A476DFF2725B9C7247","True","5DDFA5E6BA391E2F8706C9850BA8ECDF9E268856132DADDEFCFFD3E7A22DEC09","5DDFA5E6BA391E2F8706C9850BA8ECDF9E268856132DADDEFCFFD3E7A22DEC09","True","False"
"mt5_portable_research_w2","True","104F1B2D77876FA9856C8BECF7BF2D81DAB187F54BF3ED12C07493BCD6F6D6C8","104F1B2D77876FA9856C8BECF7BF2D81DAB187F54BF3ED12C07493BCD6F6D6C8","True","False","D3E21F43FE2073231A51F4A2C1522B48A76AA520D8F03BD78C5439AD26FFE5F0","D3E21F43FE2073231A51F4A2C1522B48A76AA520D8F03BD78C5439AD26FFE5F0","True","0A83608B520D2E3F22A4AE86952862440D3F18618A08DF0B0891A02E699BD74A","0A83608B520D2E3F22A4AE86952862440D3F18618A08DF0B0891A02E699BD74A","True","False"
"mt5_portable_research_w3","True","104F1B2D77876FA9856C8BECF7BF2D81DAB187F54BF3ED12C07493BCD6F6D6C8","104F1B2D77876FA9856C8BECF7BF2D81DAB187F54BF3ED12C07493BCD6F6D6C8","True","False","A7ADB8D262070463E9EAC4E5EE73E03377156BEABA759AEB3A67260ED67A051F","A7ADB8D262070463E9EAC4E5EE73E03377156BEABA759AEB3A67260ED67A051F","True","FC97C1C90BD53B0D25D1B353372E33941CF76880AADF944E8E939681AEE28114","FC97C1C90BD53B0D25D1B353372E33941CF76880AADF944E8E939681AEE28114","True","False"
"mt5_portable_research_w4","True","104F1B2D77876FA9856C8BECF7BF2D81DAB187F54BF3ED12C07493BCD6F6D6C8","104F1B2D77876FA9856C8BECF7BF2D81DAB187F54BF3ED12C07493BCD6F6D6C8","True","False","5A819DDD0383C9CF4BD5DDBB0460713E321C5BF696EE1C39F70DA45C6A5A903C","5A819DDD0383C9CF4BD5DDBB0460713E321C5BF696EE1C39F70DA45C6A5A903C","True","332A6765479E8346B0DC709FCED46BB87B82E134A17A8BFD5E89B01FFBD61CF9","332A6765479E8346B0DC709FCED46BB87B82E134A17A8BFD5E89B01FFBD61CF9","True","False"
