"Candidate","GateEnabled","MinimumSignalRangeATR","Trades","NetProfit","ProfitFactor","Net2015","Net2016","Net2017","Net2018","PositiveSelectionYears"
"srg_control","False","0","135","390.06","1.5331","64.76","74.49","125.25","125.56","4"
"srg_min100","True","1","106","428.76","1.8314","64.76","44.67","135.12","184.21","4"
"srg_min125_center","True","1.25","80","275.96","1.7414","70.96","29.22","97.29","78.49","4"
"srg_min150","True","1.5","56","256.22","2.1279","45.64","62.64","82.51","65.43","4"
