"QueueRank","Wave","ExpectedReportName","ConfigSha256","SourceSha256","PortableBinarySha256","ReportSha256","ReportPath","ReportIdentityPath","ReportIdentityReused","IdentityPass"
"7","3","rdmc_tmv7b_w03_m4_broad_older_2015_2018","73CA274DE61920DA5DB5B539017E4C1C244B8422FC3EE39CCD01ADD29728F9AE","27CAD37CD903032335DA570CDEC75AC39C2EA6BEF04CA264D1586EDC866F6AF6","28C2388BF3C4AF8746734619DDED89D23BABA5DB1D746FFC3FBBC9F6E4D0E65E","145F9CA390EF375CE1D8B8527EB74B3DEBE3DF92A5874A5F1831677FB4A6D0BB","outputs\rdmc_tiered_momentum_v7_broad_package\reports_here\rdmc_tmv7b_w03_m4_broad_older_2015_2018.htm","outputs\rdmc_tiered_momentum_v7_broad_package\reports_here\rdmc_tmv7b_w03_m4_broad_older_2015_2018.identity.json","False","True"
"8","3","rdmc_tmv7b_w03_m4_broad_middle_2019_2022","7054E56317BE491D0375AF410EEFD22519776BCE3F1E53EFDC3E988A0C481A9F","27CAD37CD903032335DA570CDEC75AC39C2EA6BEF04CA264D1586EDC866F6AF6","28C2388BF3C4AF8746734619DDED89D23BABA5DB1D746FFC3FBBC9F6E4D0E65E","876E895630878AFC7931D1EBE93E74467C2A8871AC54799328D2BA140353A834","outputs\rdmc_tiered_momentum_v7_broad_package\reports_here\rdmc_tmv7b_w03_m4_broad_middle_2019_2022.htm","outputs\rdmc_tiered_momentum_v7_broad_package\reports_here\rdmc_tmv7b_w03_m4_broad_middle_2019_2022.identity.json","False","True"
"9","3","rdmc_tmv7b_w03_m4_broad_recent_2023_2026","28793385F56BC0BDC4BA7603CAA00E884907BE056715C7FB0580BC92712FB12D","27CAD37CD903032335DA570CDEC75AC39C2EA6BEF04CA264D1586EDC866F6AF6","28C2388BF3C4AF8746734619DDED89D23BABA5DB1D746FFC3FBBC9F6E4D0E65E","0B2394C8DEA07FDE26D70E9C4F2648EE8B4400ED06AA03F43C5959E0DAC3C769","outputs\rdmc_tiered_momentum_v7_broad_package\reports_here\rdmc_tmv7b_w03_m4_broad_recent_2023_2026.htm","outputs\rdmc_tiered_momentum_v7_broad_package\reports_here\rdmc_tmv7b_w03_m4_broad_recent_2023_2026.identity.json","False","True"
"10","3","rdmc_tmv7b_w03_m4_continuous_continuous_2015_2026","860E1D8A11F302CD8611D4AAA7AA22EEB82E405B95EA37E7BB104218E7C1F406","27CAD37CD903032335DA570CDEC75AC39C2EA6BEF04CA264D1586EDC866F6AF6","28C2388BF3C4AF8746734619DDED89D23BABA5DB1D746FFC3FBBC9F6E4D0E65E","965E541E84A2FF3A96AC5BD45D22EF4158C0BA7D31A049F52D05500103450403","outputs\rdmc_tiered_momentum_v7_broad_package\reports_here\rdmc_tmv7b_w03_m4_continuous_continuous_2015_2026.htm","outputs\rdmc_tiered_momentum_v7_broad_package\reports_here\rdmc_tmv7b_w03_m4_continuous_continuous_2015_2026.identity.json","False","True"
