Candidate,Role,OlderDiscoveryNet,NewerDiscoveryNet,ContinuousDiscoveryNet,ContinuousProfitFactor,ContinuousMaxDrawdownPercent,ContinuousTrades,Year2017Net,Year2019Net,Decision
ri2_control,CONTROL,184.32,108.33,252.65,4.76,0.77,15,-3.29,-3.13,CONTROL_CONFIRMED
ri2_m12_r30,CANDIDATE,191.47,92.02,265.63,3.17,0.72,23,-17.15,-12.52,REJECTED_NO_RETROSPECTIVE_NO_MODEL4
ri2_m12_r40,CANDIDATE,196.33,88.48,262.63,2.87,0.78,23,-24.42,-15.65,REJECTED_NO_RETROSPECTIVE_NO_MODEL4
ri2_m10_r30,CANDIDATE,191.47,104.88,279.90,3.56,0.72,21,-17.15,-12.52,REJECTED_NO_RETROSPECTIVE_NO_MODEL4
ri2_m10_r40,CANDIDATE,196.33,102.75,276.90,3.16,0.78,21,-24.42,-15.65,REJECTED_NO_RETROSPECTIVE_NO_MODEL4
