"Candidate","MinimumAlignedDistanceATR","Trades","NetProfit","ProfitFactor","Net2015","Net2016","Net2017","Net2018"
"rld_fixed_control","off","17","374.62","2.970","90.30","139.80","25.38","119.14"
"rld_m12","-12","16","408.52","3.614","124.20","139.80","25.38","119.14"
"rld_m10","-10","15","431.92","4.250","124.20","139.80","48.78","119.14"
"rld_m8","-8","12","394.62","5.027","124.20","139.80","66.08","64.54"
