"QueueRank","Candidate","Role","BreakoutFailureExitEnabled","MaximumBars","BufferATR","Window","From","To","Model","ProfileSha256","SourceSha256","BinarySha256","Status","NetProfit","TotalReturnPercent","CagrPercent","ProfitFactor","TotalTrades","WinRatePercent","MaxDrawdownPercent","RecoveryFactor","ReturnDrawdown","SharpeRatio","MaxConsecutiveLosses","ReportSha256"
"1","mobfe_control","control","false","3","0.05","older_2015_2018","2015.01.01","2018.12.31","1","B383E7A2B6AE14E3D81D852026838EE1BA5DCD43E42548DB0ADED5BD00B29153","CBC2309B98AE3EC4969E52B4ADBD5E8A4EFCE8780E0654F5F9B1E9A36AD25EE4","412C2F81D9C6A0B4159AEBA677EF640BCE168E01FEC66AAA4F5DA1672EDEBA22","PARSED","860.86","8.61","2.09","1.79","187","44.92","1.01","8.159","8.5248","5.1","6","B11776543674A2A4645E9632058A51A78D7AD020ED82A8F4609385B1841FDBF8"
"2","mobfe_control","control","false","3","0.05","later_2019_2020","2019.01.01","2020.12.31","1","B383E7A2B6AE14E3D81D852026838EE1BA5DCD43E42548DB0ADED5BD00B29153","CBC2309B98AE3EC4969E52B4ADBD5E8A4EFCE8780E0654F5F9B1E9A36AD25EE4","412C2F81D9C6A0B4159AEBA677EF640BCE168E01FEC66AAA4F5DA1672EDEBA22","PARSED","330.02","3.3","1.64","1.84","75","46.67","0.93","3.4867","3.5484","5.54","6","3282CD7F7634DF55D00B808B70737D132D3B827C38D037A6BD91F960CAA37AC8"
"3","mobfe_control","control","false","3","0.05","continuous_2015_2020","2015.01.01","2020.12.31","1","B383E7A2B6AE14E3D81D852026838EE1BA5DCD43E42548DB0ADED5BD00B29153","CBC2309B98AE3EC4969E52B4ADBD5E8A4EFCE8780E0654F5F9B1E9A36AD25EE4","412C2F81D9C6A0B4159AEBA677EF640BCE168E01FEC66AAA4F5DA1672EDEBA22","PARSED","1191.69","11.92","1.89","1.77","265","45.28","1.02","10.5778","11.6863","4.96","6","9131BFC9C93E8C473DE5B203BE83C3BF06A5CC4F4A63CBAB39690BCB6A073CAA"
"4","mobfe_bars2","lower_time","true","2","0.05","older_2015_2018","2015.01.01","2018.12.31","1","CB2E1E48DCB8AEB8292A87BC54BB309840919134A213466ECF1F457FB4DE425E","CBC2309B98AE3EC4969E52B4ADBD5E8A4EFCE8780E0654F5F9B1E9A36AD25EE4","412C2F81D9C6A0B4159AEBA677EF640BCE168E01FEC66AAA4F5DA1672EDEBA22","PARSED","690.54","6.91","1.68","1.74","184","37.5","1.36","4.83","5.0809","4.8","13","4945C8080D7B91D13EEF6AAC3E35EDA2CB346793F21A2E78F6017FC45ED6332A"
"5","mobfe_bars2","lower_time","true","2","0.05","later_2019_2020","2019.01.01","2020.12.31","1","CB2E1E48DCB8AEB8292A87BC54BB309840919134A213466ECF1F457FB4DE425E","CBC2309B98AE3EC4969E52B4ADBD5E8A4EFCE8780E0654F5F9B1E9A36AD25EE4","412C2F81D9C6A0B4159AEBA677EF640BCE168E01FEC66AAA4F5DA1672EDEBA22","PARSED","274.42","2.74","1.36","1.83","75","38.67","0.75","3.6032","3.6533","5.53","7","7A68854800E33882D8C9A31C04CED741D1945A4D60B92CB96F1D5126CE2BF341"
"6","mobfe_bars2","lower_time","true","2","0.05","continuous_2015_2020","2015.01.01","2020.12.31","1","CB2E1E48DCB8AEB8292A87BC54BB309840919134A213466ECF1F457FB4DE425E","CBC2309B98AE3EC4969E52B4ADBD5E8A4EFCE8780E0654F5F9B1E9A36AD25EE4","412C2F81D9C6A0B4159AEBA677EF640BCE168E01FEC66AAA4F5DA1672EDEBA22","PARSED","1003.4","10.03","1.61","1.77","261","37.93","1.36","7.0183","7.375","4.97","13","9B0E21D1C3FFFD66D0EA9B466529E4206E94BB78E0D65CB2DE05E0C27CFFF047"
"7","mobfe_center","center","true","3","0.05","older_2015_2018","2015.01.01","2018.12.31","1","9FA0924A7352DE12400FCEADD7DD466392A1879C134B71A7AC90BA2F3AC67CB3","CBC2309B98AE3EC4969E52B4ADBD5E8A4EFCE8780E0654F5F9B1E9A36AD25EE4","412C2F81D9C6A0B4159AEBA677EF640BCE168E01FEC66AAA4F5DA1672EDEBA22","PARSED","639.41","6.39","1.56","1.7","184","34.78","1.31","4.673","4.8779","4.59","13","1E3D23B4B7B57B0EAE53134D7D027B608BA6385FDDBDBE94CF046905906E189A"
"8","mobfe_center","center","true","3","0.05","later_2019_2020","2019.01.01","2020.12.31","1","9FA0924A7352DE12400FCEADD7DD466392A1879C134B71A7AC90BA2F3AC67CB3","CBC2309B98AE3EC4969E52B4ADBD5E8A4EFCE8780E0654F5F9B1E9A36AD25EE4","412C2F81D9C6A0B4159AEBA677EF640BCE168E01FEC66AAA4F5DA1672EDEBA22","PARSED","260.89","2.61","1.3","1.82","75","37.33","0.72","3.6089","3.625","5.63","7","3F266BAA7F4666CFA2CCBACC3E39312265278A60CC820D81CF305B5CC4368E2C"
"9","mobfe_center","center","true","3","0.05","continuous_2015_2020","2015.01.01","2020.12.31","1","9FA0924A7352DE12400FCEADD7DD466392A1879C134B71A7AC90BA2F3AC67CB3","CBC2309B98AE3EC4969E52B4ADBD5E8A4EFCE8780E0654F5F9B1E9A36AD25EE4","412C2F81D9C6A0B4159AEBA677EF640BCE168E01FEC66AAA4F5DA1672EDEBA22","PARSED","943.3","9.43","1.51","1.74","261","35.63","1.31","6.894","7.1985","4.86","13","2FA5A52E0064F8ECAF630E4C244012E575EFFA631C55CAC4ABC76F7FB5AC7CA3"
"10","mobfe_bars4","upper_time","true","4","0.05","older_2015_2018","2015.01.01","2018.12.31","1","293E1888F7F3A00049039DD294E767327E24097340FFEC276E5DD5C7A2472E33","CBC2309B98AE3EC4969E52B4ADBD5E8A4EFCE8780E0654F5F9B1E9A36AD25EE4","412C2F81D9C6A0B4159AEBA677EF640BCE168E01FEC66AAA4F5DA1672EDEBA22","PARSED","639.41","6.39","1.56","1.7","184","34.78","1.31","4.673","4.8779","4.59","13","B37461680CDF8BC8937C088A0AF09D474195438000D4B00AFBABAAED14203A68"
