"Candidate","Role","BuyResidualRiskEnabled","MomentumBuyRiskPercent","OlderNetProfit","LaterNetProfit","ContinuousNetProfit","TotalReturnPercent","CagrPercent","ProfitFactor","TotalTrades","MaxDrawdownPercent","RecoveryFactor","ReturnDrawdown","BehaviorChanged","FrozenGate"
"mbr_control","control","false","0.15","1001.72","370.41","1353.74","13.54","2.14","1.85","265","1.06","11.4559","12.7736","False","CONTROL"
"mbr_buy016","lower_boundary","true","0.16","976.54","361.84","1332.61","13.33","2.11","1.79","265","1.11","11.3694","12.009","True","False"
"mbr_buy017","conservative_support","true","0.17","1027.79","364.91","1353.19","13.53","2.14","1.78","265","1.24","9.6892","10.9113","True","False"
"mbr_buy018","middle_support","true","0.18","1045.47","352.09","1427.72","14.28","2.25","1.79","265","1.33","9.5321","10.7368","True","False"
"mbr_buy019","upper_support","true","0.19","1037.38","323.47","1439.32","14.39","2.27","1.77","265","1.33","9.6096","10.8195","True","False"
"mbr_center_buy020","center","true","0.2","1072.03","389.01","1524.39","15.24","2.39","1.78","266","1.3","10.3976","11.7231","True","False"
