"Candidate","Role","BodyMinimum","CloseMinimum","StrongTargetR","Net2015To2018","Net2019To2020","ContinuousNetProfit","ImprovementPercent","TotalReturnPercent","CagrPercent","ProfitFactor","Trades","MaxDrawdownPercent","RecoveryFactor","ReturnDrawdown","FrozenGate"
"sbte_control","disabled_control","0.50","0.75","3.00","1036.19","370.6","1379.93","0","13.8","2.18","1.88","261","1.05","11.6775","13.1429","CONTROL"
"sbte_target250","lower_target","0.50","0.75","2.50","956.28","359.53","1283.74","-6.971","12.84","2.03","1.83","260","1.1","10.4864","11.6727","FAIL"
"sbte_center","center","0.50","0.75","3.00","914.53","410.71","1293.17","-6.287","12.93","2.05","1.84","260","1.48","8.3285","8.7365","FAIL"
"sbte_target350","upper_target","0.50","0.75","3.50","886.65","426.09","1289.05","-6.586","12.89","2.04","1.84","260","1.48","8.302","8.7095","FAIL"
"sbte_body045","lower_body","0.45","0.75","3.00","912.76","410.71","1291.4","-6.416","12.91","2.05","1.84","260","1.48","8.3171","8.723","FAIL"
"sbte_body055","upper_body","0.55","0.75","3.00","914.53","410.71","1293.17","-6.287","12.93","2.05","1.84","260","1.48","8.3285","8.7365","FAIL"
"sbte_close070","lower_close","0.50","0.70","3.00","944.58","424.59","1331.59","-3.503","13.32","2.11","1.86","260","1.48","8.576","9","FAIL"
"sbte_close080","upper_close","0.50","0.80","3.00","908.71","442.49","1328.25","-3.745","13.28","2.1","1.86","260","1.48","8.5545","8.973","FAIL"
