Candidate,Role,OlderNetProfit,LaterNetProfit,ContinuousNetProfit,TotalReturnPercent,CagrPercent,ProfitFactor,TotalTrades,MaxDrawdownPercent,RecoveryFactor,ReturnDrawdown,BehaviorChangedVsControl,NeighborGate
jsa_control,control,1001.72,370.41,1353.74,13.54,2.14,1.85,265,1.06,11.4559,12.7736,False,
jsa_risk_only_reference,risk_only_reference,860.86,330.02,1191.69,11.92,1.89,1.77,265,1.02,10.5778,11.6863,True,
jsa_r060,risk_lower_neighbor,986.83,354.69,1327.11,13.27,2.1,1.83,265,1.06,11.2305,12.5189,True,False
jsa_r070,risk_upper_neighbor,986.83,354.69,1327.11,13.27,2.1,1.83,265,1.06,11.2305,12.5189,True,False
jsa_center_r065,center,986.83,354.69,1327.11,13.27,2.1,1.83,265,1.06,11.2305,12.5189,True,
jsa_body0225,body_lower_neighbor,1029.61,354.69,1369.84,13.7,2.16,1.85,265,1.21,10.743,11.3223,True,False
jsa_body0275,body_upper_neighbor,986.83,330.02,1302.44,13.02,2.06,1.82,265,1.06,11.0217,12.283,True,False
