"QueueRank","Candidate","Role","ReversionRiskPercent","ReversionMaximumPositionLots","Window","From","To","Model","ProfileSha256","SourceSha256","BinarySha256","Status","NetProfit","TotalReturnPercent","CagrPercent","ProfitFactor","TotalTrades","WinRatePercent","MaxDrawdownPercent","RecoveryFactor","ReturnDrawdown","SharpeRatio","MaxConsecutiveLosses","ReportSha256"
"1","rvlc_control","control","0.45","0.1","older_2015_2018","2015.01.01","2018.12.31","1","903CADCA82D182B7D058E560874688A4DB70BD22C26D0C3BF9BB78F84A307158","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","A1B25C0FF17C891DA1C955D442BA39EF86722A5933FA6DEE9CC989517765492F","PARSED","860.86","8.61","2.09","1.79","187","44.92","1.01","8.159","8.5248","5.1","6","219A7D48ABBFDE069F69154D5E58F07FD45D19095D645631A206EF5586B4E109"
"2","rvlc_control","control","0.45","0.1","later_2019_2020","2019.01.01","2020.12.31","1","903CADCA82D182B7D058E560874688A4DB70BD22C26D0C3BF9BB78F84A307158","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","A1B25C0FF17C891DA1C955D442BA39EF86722A5933FA6DEE9CC989517765492F","PARSED","330.02","3.3","1.64","1.84","75","46.67","0.93","3.4867","3.5484","5.54","6","B77F8565F3D30793C39EF1A083A0DD570EDB48CDBECD26392878D0B2AF71D2E3"
"3","rvlc_control","control","0.45","0.1","continuous_2015_2020","2015.01.01","2020.12.31","1","903CADCA82D182B7D058E560874688A4DB70BD22C26D0C3BF9BB78F84A307158","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","A1B25C0FF17C891DA1C955D442BA39EF86722A5933FA6DEE9CC989517765492F","PARSED","1191.69","11.92","1.89","1.77","265","45.28","1.02","10.5778","11.6863","4.96","6","E0EE7AAEA426A6B4BA8D764705A362932ABF80F515760505B5238AFD0AEF577E"
"4","rvlc_low012","lower_neighbor","0.45","0.12","older_2015_2018","2015.01.01","2018.12.31","1","A68904FFFC552E212F8D49B2E1E63E80DB33DDAA4FE64FAFB2F86D082AC9C0C6","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","A1B25C0FF17C891DA1C955D442BA39EF86722A5933FA6DEE9CC989517765492F","PARSED","961.25","9.61","2.32","1.86","187","44.92","1.12","8.1221","8.5804","5.25","6","C51FEBAFB9F55DF8B99B6A5C38CC08DE984E2D72A138703EA87C6594D099A3D1"
"5","rvlc_low012","lower_neighbor","0.45","0.12","later_2019_2020","2019.01.01","2020.12.31","1","A68904FFFC552E212F8D49B2E1E63E80DB33DDAA4FE64FAFB2F86D082AC9C0C6","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","A1B25C0FF17C891DA1C955D442BA39EF86722A5933FA6DEE9CC989517765492F","PARSED","343.82","3.44","1.71","1.87","75","46.67","0.93","3.6325","3.6989","5.53","6","A78F9599745400B56C18B748B4EC48133F8875E8233A6B57D69A9BFA5D7B3AEE"
"6","rvlc_low012","lower_neighbor","0.45","0.12","continuous_2015_2020","2015.01.01","2020.12.31","1","A68904FFFC552E212F8D49B2E1E63E80DB33DDAA4FE64FAFB2F86D082AC9C0C6","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","A1B25C0FF17C891DA1C955D442BA39EF86722A5933FA6DEE9CC989517765492F","PARSED","1286.73","12.87","2.04","1.81","265","45.28","1.12","10.8722","11.4911","4.99","6","6453CAB72FB94D8EEF13276414A11C1A43B58C98808E0D6D801DC6377F9D8C86"
"7","rvlc_center015","center","0.45","0.15","older_2015_2018","2015.01.01","2018.12.31","1","345041CD00C6D69389523FDA99422632E3D882CE7EA952E2CF3EEDEEDBE933CE","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","A1B25C0FF17C891DA1C955D442BA39EF86722A5933FA6DEE9CC989517765492F","PARSED","1075.75","10.76","2.59","1.91","189","44.44","1.3","7.8174","8.2769","5.15","6","355D4DCFBF38C87F2EEEEDDF0B83D0DB57D5A07073A33D22EF5FC6D013421379"
"8","rvlc_center015","center","0.45","0.15","later_2019_2020","2019.01.01","2020.12.31","1","345041CD00C6D69389523FDA99422632E3D882CE7EA952E2CF3EEDEEDBE933CE","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","A1B25C0FF17C891DA1C955D442BA39EF86722A5933FA6DEE9CC989517765492F","PARSED","370.41","3.7","1.84","1.94","75","46.67","0.93","3.9135","3.9785","5.57","6","C20DA9A154D6BE18200D28276FC8555864CA8D12391E5CFEC2610165F035A899"
"9","rvlc_center015","center","0.45","0.15","continuous_2015_2020","2015.01.01","2020.12.31","1","345041CD00C6D69389523FDA99422632E3D882CE7EA952E2CF3EEDEEDBE933CE","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","A1B25C0FF17C891DA1C955D442BA39EF86722A5933FA6DEE9CC989517765492F","PARSED","1419.25","14.19","2.24","1.85","267","44.94","1.3","10.3136","10.9154","4.92","6","0695B2E13A8F91EE3D2A79D567BDC45A2C052F068DC69E88C47E092A276A35C4"
"10","rvlc_high018","upper_neighbor","0.45","0.18","older_2015_2018","2015.01.01","2018.12.31","1","18200236F1FBA5B940E09C317A3BFD72BD55BB27385A0B6E1EAD32F2838FE449","2F1C1C74067DA6173EB4133DB75C0B0DB4DE7BE46F2BB7A453AEE044536B2158","A1B25C0FF17C891DA1C955D442BA39EF86722A5933FA6DEE9CC989517765492F","PARSED","1150.4","11.5","2.76","1.95","189","44.44","1.47","7.3335","7.8231","5.14","6","BAAE2E14F5F7EF7283990BAD26F5A613D8A21D1C2EC4CAEA761E331750E2CF0C"
