"QueueRank","Candidate","Role","RejectionQualityEnabled","MinimumDirectionalWickPercent","Window","From","To","Model","ProfileSha256","SourceSha256","BinarySha256","Status","NetProfit","TotalReturnPercent","CagrPercent","ProfitFactor","TotalTrades","WinRatePercent","MaxDrawdownMoney","MaxDrawdownPercent","RecoveryFactor","ReturnDrawdown","SharpeRatio","MaxConsecutiveLosses","ReportSha256"
"1","rvrq_control","control","false","15","older_2015_2018","2015.01.01","2018.12.31","1","CE0C70C370CC80874203DA7F4DE26312CA55A1DAA8169F1A301505A9F3678D4D","BD1E4035A144127BF8120B7A3C31F0A6585CC30CB508F4D353C45BD7E87ED563","1E0FC0682515FF0E8230E849462BD96B7CA1A5F4C2E8F16170641906E0CE1707","PARSED","860.86","8.61","2.09","1.79","187","44.92","105.51","1.01","8.159","8.5248","5.1","6","028339DC03FAF31380BC86AD4AFC9AC0BEE6155EE4A2E548F7B8C0939838954A"
"2","rvrq_control","control","false","15","middle_2019_2022","2019.01.01","2022.12.31","1","CE0C70C370CC80874203DA7F4DE26312CA55A1DAA8169F1A301505A9F3678D4D","BD1E4035A144127BF8120B7A3C31F0A6585CC30CB508F4D353C45BD7E87ED563","1E0FC0682515FF0E8230E849462BD96B7CA1A5F4C2E8F16170641906E0CE1707","PARSED","694.54","6.95","1.69","1.81","141","41.84","121.19","1.17","5.731","5.9402","5.47","8","93C57BB4212DCA5C7EF95F5B5F97CB88E900FEE3BBAD19340E8FABA14E80C550"
"3","rvrq_control","control","false","15","recent_2023_2026","2023.01.01","2026.07.12","1","CE0C70C370CC80874203DA7F4DE26312CA55A1DAA8169F1A301505A9F3678D4D","BD1E4035A144127BF8120B7A3C31F0A6585CC30CB508F4D353C45BD7E87ED563","1E0FC0682515FF0E8230E849462BD96B7CA1A5F4C2E8F16170641906E0CE1707","PARSED","601.99","6.02","1.67","2.28","76","48.68","127.62","1.2","4.7171","5.0167","5.46","6","BF4429787B5B0DB62896585237C65FE5ADF234193F81A3B1DBF0F26F8EEC88DD"
"4","rvrq_control","control","false","15","continuous_2015_2026","2015.01.01","2026.07.12","1","CE0C70C370CC80874203DA7F4DE26312CA55A1DAA8169F1A301505A9F3678D4D","BD1E4035A144127BF8120B7A3C31F0A6585CC30CB508F4D353C45BD7E87ED563","1E0FC0682515FF0E8230E849462BD96B7CA1A5F4C2E8F16170641906E0CE1707","PARSED","2195.53","21.96","1.74","1.83","415","44.82","138.81","1.17","15.8168","18.7692","4.58","8","8D633DBF24B79B9D60864BF31D820DAC5BD9C0B6EFF5F6A7662FDD2BEF9B6E9E"
"5","rvrq_wick20","lower_neighbor","true","20","older_2015_2018","2015.01.01","2018.12.31","1","B1C3F337A2024A90193A8D777F41BDDFBC397368EEE9B14D0B61BB8767F866C8","BD1E4035A144127BF8120B7A3C31F0A6585CC30CB508F4D353C45BD7E87ED563","1E0FC0682515FF0E8230E849462BD96B7CA1A5F4C2E8F16170641906E0CE1707","PARSED","860.86","8.61","2.09","1.79","187","44.92","105.51","1.01","8.159","8.5248","5.1","6","E625C6419931D6EF5A16110DCF824ECE2A92ECE25AE73291047D506CC197F170"
"6","rvrq_wick20","lower_neighbor","true","20","middle_2019_2022","2019.01.01","2022.12.31","1","B1C3F337A2024A90193A8D777F41BDDFBC397368EEE9B14D0B61BB8767F866C8","BD1E4035A144127BF8120B7A3C31F0A6585CC30CB508F4D353C45BD7E87ED563","1E0FC0682515FF0E8230E849462BD96B7CA1A5F4C2E8F16170641906E0CE1707","PARSED","752.95","7.53","1.83","1.88","141","41.84","127.98","1.24","5.8833","6.0726","5.53","8","5BA175AD8714DCDD98C962AE179A83D514AF85E50541CDA2DB37B272BD53E777"
"7","rvrq_wick20","lower_neighbor","true","20","recent_2023_2026","2023.01.01","2026.07.12","1","B1C3F337A2024A90193A8D777F41BDDFBC397368EEE9B14D0B61BB8767F866C8","BD1E4035A144127BF8120B7A3C31F0A6585CC30CB508F4D353C45BD7E87ED563","1E0FC0682515FF0E8230E849462BD96B7CA1A5F4C2E8F16170641906E0CE1707","PARSED","682.6","6.83","1.89","2.42","76","48.68","127.62","1.2","5.3487","5.6917","5.72","6","B8532C695F32E7CE022AED000A35D152DE4E96ED07BB37E56B2017AC333E009C"
"8","rvrq_wick20","lower_neighbor","true","20","continuous_2015_2026","2015.01.01","2026.07.12","1","B1C3F337A2024A90193A8D777F41BDDFBC397368EEE9B14D0B61BB8767F866C8","BD1E4035A144127BF8120B7A3C31F0A6585CC30CB508F4D353C45BD7E87ED563","1E0FC0682515FF0E8230E849462BD96B7CA1A5F4C2E8F16170641906E0CE1707","PARSED","2391.89","23.92","1.88","1.89","415","44.82","144.42","1.21","16.562","19.7686","4.65","8","E3A9B0919CFEA2A9F0981700709AEB9DADFB13DDC90163DF1AD2042693A85A60"
"9","rvrq_wick25","center","true","25","older_2015_2018","2015.01.01","2018.12.31","1","7CFFDC3F5DDB489D47EBC29DF60FA2203AB87CA50887E8693C266FAD4FBF737E","BD1E4035A144127BF8120B7A3C31F0A6585CC30CB508F4D353C45BD7E87ED563","1E0FC0682515FF0E8230E849462BD96B7CA1A5F4C2E8F16170641906E0CE1707","PARSED","860.86","8.61","2.09","1.79","187","44.92","105.51","1.01","8.159","8.5248","5.1","6","764E3AA0B9C605D5E973031CB07C66B520828103B7E722AFA9ACEC6063E59647"
"10","rvrq_wick25","center","true","25","middle_2019_2022","2019.01.01","2022.12.31","1","7CFFDC3F5DDB489D47EBC29DF60FA2203AB87CA50887E8693C266FAD4FBF737E","BD1E4035A144127BF8120B7A3C31F0A6585CC30CB508F4D353C45BD7E87ED563","1E0FC0682515FF0E8230E849462BD96B7CA1A5F4C2E8F16170641906E0CE1707","PARSED","694.54","6.95","1.69","1.81","141","41.84","121.19","1.17","5.731","5.9402","5.47","8","62CBC83163082A12060BB76B4A04CF5467F62F80406DF544AA6E001C6D351528"
"11","rvrq_wick25","center","true","25","recent_2023_2026","2023.01.01","2026.07.12","1","7CFFDC3F5DDB489D47EBC29DF60FA2203AB87CA50887E8693C266FAD4FBF737E","BD1E4035A144127BF8120B7A3C31F0A6585CC30CB508F4D353C45BD7E87ED563","1E0FC0682515FF0E8230E849462BD96B7CA1A5F4C2E8F16170641906E0CE1707","PARSED","682.6","6.83","1.89","2.42","76","48.68","127.62","1.2","5.3487","5.6917","5.72","6","AEC392B9E42CEDB56D409C32CABBEBF3398609B0241E04A0EA17181EBE2E43A8"
"12","rvrq_wick25","center","true","25","continuous_2015_2026","2015.01.01","2026.07.12","1","7CFFDC3F5DDB489D47EBC29DF60FA2203AB87CA50887E8693C266FAD4FBF737E","BD1E4035A144127BF8120B7A3C31F0A6585CC30CB508F4D353C45BD7E87ED563","1E0FC0682515FF0E8230E849462BD96B7CA1A5F4C2E8F16170641906E0CE1707","PARSED","2321.32","23.21","1.83","1.87","415","44.82","144.42","1.22","16.0734","19.0246","4.61","8","4EEFE95A8A6C0C6D97FF2ACB0A0823D04F7F0885438FD95B4C8FB04804F94435"
"13","rvrq_wick30","upper_neighbor","true","30","older_2015_2018","2015.01.01","2018.12.31","1","E608170E15CC6B49C7BAE2022A4CFA7FDD1558FE98685A84BBB9197B6ABD79C4","BD1E4035A144127BF8120B7A3C31F0A6585CC30CB508F4D353C45BD7E87ED563","1E0FC0682515FF0E8230E849462BD96B7CA1A5F4C2E8F16170641906E0CE1707","PARSED","860.86","8.61","2.09","1.79","187","44.92","105.51","1.01","8.159","8.5248","5.1","6","E5DCC06177207D42F0B0D4A98016483CC2DE69A3659BF6B09450EBAFCB3BDE5B"
"14","rvrq_wick30","upper_neighbor","true","30","middle_2019_2022","2019.01.01","2022.12.31","1","E608170E15CC6B49C7BAE2022A4CFA7FDD1558FE98685A84BBB9197B6ABD79C4","BD1E4035A144127BF8120B7A3C31F0A6585CC30CB508F4D353C45BD7E87ED563","1E0FC0682515FF0E8230E849462BD96B7CA1A5F4C2E8F16170641906E0CE1707","PARSED","694.54","6.95","1.69","1.81","141","41.84","121.19","1.17","5.731","5.9402","5.47","8","2FB6907CDB951B9D5F8CB5F4D0AD386EE65C2FA94D09F02794EA258B8EE21472"
"15","rvrq_wick30","upper_neighbor","true","30","recent_2023_2026","2023.01.01","2026.07.12","1","E608170E15CC6B49C7BAE2022A4CFA7FDD1558FE98685A84BBB9197B6ABD79C4","BD1E4035A144127BF8120B7A3C31F0A6585CC30CB508F4D353C45BD7E87ED563","1E0FC0682515FF0E8230E849462BD96B7CA1A5F4C2E8F16170641906E0CE1707","PARSED","682.6","6.83","1.89","2.42","76","48.68","127.62","1.2","5.3487","5.6917","5.72","6","87E32428932B3D6F6C241CF5FF90933E1EB9A084CC172B0BE96C124D13A40F19"
