"Candidate","ReportTrades","OriginalReversionEntries","RetracementEntries","OriginalReversionNet","RetracementEntryNet"
"rre_control","261","19","0","533.48","0"
"rre_offset10","258","0","16","0","403.21"
"rre_center15","252","0","13","0","284.35"
"rre_offset20","254","0","13","0","314.12"
"rre_center15_bars2","253","0","14","0","246.65"
