"Profile","Phase","Set","ReportsExpected","ReportsParsed","MissingReports","UnparsedReports","TotalNetProfit","WorstWindowNetProfit","BestWindowNetProfit","AverageAnnualizedReturnPercent","WorstAnnualizedReturnPercent","AverageCagrPercent","WorstCagrPercent","LosingWindows","ProfitableWindows","FlatWindows","WorstDrawdownMoney","AverageProfitFactor","AverageSharpeRatio","AverageWinRatePercent","WorstConsecutiveLosses","EvidenceComplete"
"rre_center15","reversion_retracement_entry_discovery_model1","center","3","3","0","0","2134.19","384.19","1067.56","1.8","1.71","1.76","1.67","0","3","0","112.66","1.8067","5.12","45.72","6","True"
"rre_center15_bars2","reversion_retracement_entry_discovery_model1","lifetime_support","3","3","0","0","2063.19","384.19","1032.06","1.75","1.62","1.71","1.58","0","3","0","112.66","1.7733","4.9633","45.58","6","True"
"rre_control","reversion_retracement_entry_discovery_model1","control","3","3","0","0","2786.72","370.6","1379.93","2.25","1.85","2.17","1.84","0","3","0","118.17","1.9267","5.4133","46.31","6","True"
"rre_offset10","reversion_retracement_entry_discovery_model1","lower_offset_support","3","3","0","0","2507.78","376.99","1250.3","2.06","1.89","1.99","1.87","0","3","0","112.66","1.8933","5.3533","46.11","6","True"
"rre_offset20","reversion_retracement_entry_discovery_model1","upper_offset_support","3","3","0","0","2176.07","384.13","1083","1.83","1.77","1.79","1.73","0","3","0","112.66","1.8267","5.1633","45.74","6","True"
