"Candidate","Role","LiquidityLookbackBars","MinimumBodyPercent","PostLossQuarantineDays","Older2015To2018Net","OlderProfitFactor","Net2019","PF2019","Net2020","PF2020","Continuous2015To2020Net","ContinuousProfitFactor","ContinuousExpectedPayoff","ContinuousTrades","ContinuousMaxDrawdownPercent","ContinuousReturnToDrawdown","BaseGatePass","FailedBaseGates","FamilyDiscoveryPass","Decision"
"tlr_q07","quarantine_neighbor","12","20","7","-144.44","0.38","21.78","1.31","88.04","2.16","-31.32","0.92","-0.45","69","1.78","-0.18","False","older-net;older-pf;continuous-net;continuous-pf;payoff;return-dd","False","REJECTED_NO_HOLDOUT_NO_MODEL4"
"tlr_lookback08","structural_neighbor","8","20","14","-83.04","0.6","21.29","1.3","-2.39","0.97","-64.14","0.82","-0.96","67","1.33","-0.48","False","older-net;older-pf;2020-net;2020-pf;continuous-net;continuous-pf;payoff;return-dd","False","REJECTED_NO_HOLDOUT_NO_MODEL4"
"tlr_q21","quarantine_neighbor","12","20","21","-121.28","0.36","49.83","2.17","5.83","1.1","-65.62","0.77","-1.22","54","1.56","-0.42","False","older-net;older-pf;continuous-net;continuous-pf;payoff;trades;return-dd","False","REJECTED_NO_HOLDOUT_NO_MODEL4"
"tlr_control_q0","control","12","20","0","-171.96","0.38","11.88","1.15","70.76","1.75","-85.36","0.81","-1.08","79","1.89","-0.45","False","older-net;older-pf;continuous-net;continuous-pf;payoff;return-dd","False","REJECTED_NO_HOLDOUT_NO_MODEL4"
"tlr_center_q14","center","12","20","14","-118.75","0.42","31.16","1.51","-3.09","0.95","-90.68","0.73","-1.49","61","1.6","-0.57","False","older-net;older-pf;2020-net;2020-pf;continuous-net;continuous-pf;payoff;return-dd","False","REJECTED_NO_HOLDOUT_NO_MODEL4"
"tlr_lookback20","structural_neighbor","20","20","14","-125.25","0.23","39.04","1.74","-32.1","0.45","-118.31","0.57","-2.37","50","1.35","-0.88","False","older-net;older-pf;2020-net;2020-pf;continuous-net;continuous-pf;payoff;trades;return-dd","False","REJECTED_NO_HOLDOUT_NO_MODEL4"
"tlr_body30","structural_neighbor","12","30","14","-98.71","0.35","-39.39","0.36","12.25","1.23","-122.55","0.53","-2.61","47","1.57","-0.78","False","older-net;older-pf;2019-net;2019-pf;continuous-net;continuous-pf;payoff;trades;return-dd","False","REJECTED_NO_HOLDOUT_NO_MODEL4"
