"Candidate","RVConfirmationEnabled","MOConfirmationEnabled","OlderNetProfit","OlderProfitFactor","OlderTrades","LaterNetProfit","LaterProfitFactor","LaterTrades","ContinuousNetProfit","ContinuousTotalReturnPercent","ContinuousCagrPercent","ContinuousProfitFactor","ContinuousTrades","ContinuousMaxDrawdownPercent","ReturnDrawdownEfficiency","BasicPass","ControlRelativeQualityPass","AdjacentPass","PassingNeighbors","Decision"
"tbc_both_close_hold","true","true","500.23","1.75","118","-75.57","0.84","55","453.8","4.54","0.74","1.38","174","2.01","2.2587","False","False","False","","REJECT_BEFORE_HOLDOUT"
"tbc_both_wick_hold","true","true","574.99","1.74","126","-118.17","0.77","56","485.96","4.86","0.79","1.36","183","2.4","2.025","False","False","False","","REJECT_BEFORE_HOLDOUT"
"tbc_both_wick_progress","true","true","338.9","1.66","70","-177.66","0.57","29","120.39","1.2","0.2","1.13","99","3.02","0.3974","False","False","False","","REJECT_BEFORE_HOLDOUT"
"tbc_fixed_control","false","false","814.7","1.87","152","-105.45","0.84","72","694.13","6.94","1.13","1.42","225","2.77","2.5054","False","False","False","","CONTROL_ONLY"
"tbc_mo_hold","false","true","674.99","1.88","127","-161.19","0.72","57","542.94","5.43","0.89","1.4","185","2.77","1.9603","False","False","False","","REJECT_BEFORE_HOLDOUT"
"tbc_mo_progress","false","true","439.3","1.88","71","-220.68","0.51","30","177.77","1.78","0.29","1.18","101","3.28","0.5427","False","False","False","","REJECT_BEFORE_HOLDOUT"
"tbc_rv_close","true","false","601.11","1.72","143","-26.26","0.96","70","569.14","5.69","0.93","1.39","214","2.03","2.803","False","True","False","","REJECT_BEFORE_HOLDOUT"
"tbc_rv_wick","true","false","699.81","1.75","151","-62.43","0.9","71","625.51","6.26","1.02","1.39","223","2.4","2.6083","False","False","False","","REJECT_BEFORE_HOLDOUT"
