"ProbeId","SourceSha256","EntryLookback","AssumedEquity","RiskPercent","MinimumVolume","TotalSignals","OverallFeasibleSignals","OverallFeasiblePercent","RecentStartYear","RecentSignals","RecentFeasibleSignals","RecentFeasiblePercent","LatestSignalYear","LatestRequiredEquityMin","LatestRequiredEquityP50","LatestRequiredEquityP95","OrderCalcFailures","MinimumRecentFeasiblePercent","GateStatus"
"h4ct_capital_l40","F145262DD527FAD53438E90DB97249DF5F908E5EFF1CF5DD023A1DB0D81A3814","40","10000","0.1","0.01","970","191","19.6907","2021","477","2","0.4193","2026","64280","87310","137848","0","80","FAIL_MINIMUM_LOT_FEASIBILITY"
"h4ct_capital_l55","F145262DD527FAD53438E90DB97249DF5F908E5EFF1CF5DD023A1DB0D81A3814","55","10000","0.1","0.01","815","160","19.6319","2021","394","3","0.7614","2025","19770","39630","73921.5","0","80","FAIL_MINIMUM_LOT_FEASIBILITY"
"h4ct_capital_l80","F145262DD527FAD53438E90DB97249DF5F908E5EFF1CF5DD023A1DB0D81A3814","80","10000","0.1","0.01","687","127","18.4862","2021","348","3","0.8621","2026","64280","87310","123672","0","80","FAIL_MINIMUM_LOT_FEASIBILITY"
